ID ensembl_gene_id
2540 505579_atd ENSBTAG00000012941
2541 505580_atd ENSBTAG00000015318
2542 505581_atd ENSBTAG00000004971
2544 505585_atd ENSBTAG00000008001
2546 505592_atd ENSBTAG00000039635
2548 505599_atd ENSBTAG00000040199
2549 505603_atd ENSBTAG00000014226
2551 505618_atd ENSBTAG00000005577
2552 505619_atd ENSBTAG00000005578
2553 Bt.10393.1.A1_at ENSBTAG00000008718
2554 505622_atd ENSBTAG00000008718
2555 505627_atd ENSBTAG00000014974
2556 Bt.2753.1.A1_at ENSBTAG00000018803
2557 505628_atd ENSBTAG00000018803
2559 505636_atd ENSBTAG00000037549
2560 505638_atd ENSBTAG00000030966
2561 505640_atd ENSBTAG00000000559
2562 505641_atd ENSBTAG00000013910
2563 505642_atd ENSBTAG00000003989
2564 505644_atd ENSBTAG00000018070
2565 505645_atd ENSBTAG00000018071
2567 505648_atd ENSBTAG00000000679
2569 505650_atd ENSBTAG00000017781
2570 505653_atd ENSBTAG00000004580
2571 505657_atd ENSBTAG00000010505
2572 505662_atd ENSBTAG00000000039
2573 505671_atd ENSBTAG00000007652
2574 505677_atd ENSBTAG00000014470
2575 505679_atd ENSBTAG00000014204
2576 505681_atd ENSBTAG00000005688
2578 505683_atd ENSBTAG00000010772
2579 505684_atd ENSBTAG00000018889
2581 505687_atd ENSBTAG00000011613
2582 505690_atd ENSBTAG00000008443
2583 505691_atd ENSBTAG00000011059
2584 505694_atd ENSBTAG00000001306
2585 505696_atd ENSBTAG00000015296
2586 505697_atd ENSBTAG00000006999
2587 505702_atd ENSBTAG00000021016
2588 505708_atd ENSBTAG00000008719
2589 505709_atd ENSBTAG00000021798
2590 505710_atd ENSBTAG00000021802
2591 505716_atd ENSBTAG00000016494
2592 505719_atd ENSBTAG00000015329
2593 505721_atd ENSBTAG00000021096
2594 505722_atm ENSBTAG00000003460
2595 505725_atd ENSBTAG00000037728
2596 505727_atd ENSBTAG00000002080
2597 505728_atm ENSBTAG00000016599
2598 505734_atd ENSBTAG00000004489
2599 505735_atd ENSBTAG00000007955
2600 505736_atm_m ENSBTAG00000012968
2601 505738_atd ENSBTAG00000005592
2602 505743_atd ENSBTAG00000023718
2603 505749_atd ENSBTAG00000002890
2604 505750_atd ENSBTAG00000010360
2605 Bt.25075.1.A1_at ENSBTAG00000020961
2606 505757_atd ENSBTAG00000020192
2607 505763_atd ENSBTAG00000018269
2608 505766_atd ENSBTAG00000001126
2609 505771_atd ENSBTAG00000024431
2610 505774_atm ENSBTAG00000000621
2611 505775_atd ENSBTAG00000015107
2612 505778_atd ENSBTAG00000008591
2613 505780_atd ENSBTAG00000008810
2614 505787_atd ENSBTAG00000014903
2616 505789_atd ENSBTAG00000016147
2618 505792_atd ENSBTAG00000005183
2619 505794_atd ENSBTAG00000010741
2620 505797_atd ENSBTAG00000005100
2623 505805_atd ENSBTAG00000000585
2624 505807_atm ENSBTAG00000031715
2625 505809_atd ENSBTAG00000008994
2627 505816_atm ENSBTAG00000001314
2628 505818_atd ENSBTAG00000020689
2629 505819_atd ENSBTAG00000012808
2630 505824_atd ENSBTAG00000010647
2631 505828_atd ENSBTAG00000009374
2632 505830_atd ENSBTAG00000008833
2634 505839_atd ENSBTAG00000020311
2635 505840_atd ENSBTAG00000008061
2636 505842_atd ENSBTAG00000005678
2637 505844_atd ENSBTAG00000000548
2638 505846_atd ENSBTAG00000020629
2639 505847_atd ENSBTAG00000008436
2640 505848_atd ENSBTAG00000009272
2641 505849_atd ENSBTAG00000001250
2642 505850_atm ENSBTAG00000006883
2643 505851_atd ENSBTAG00000002641
2644 505852_atd ENSBTAG00000015834
2645 505853_atd ENSBTAG00000034978
2646 505854_atm_m ENSBTAG00000001656
2647 505855_atd ENSBTAG00000006036
2648 505859_atd ENSBTAG00000021078
2649 505860_atd ENSBTAG00000009431
2650 505862_atd ENSBTAG00000007107
2651 505865_atm ENSBTAG00000007397
2652 505866_atd ENSBTAG00000002309
2653 505868_atd ENSBTAG00000004801
2654 505869_atd ENSBTAG00000004803
2655 505875_atd ENSBTAG00000009491
2656 505876_atm_m ENSBTAG00000020612
2657 505877_atd ENSBTAG00000001839
2658 505878_atd ENSBTAG00000005461
2659 505879_atd ENSBTAG00000021283
2660 Bt.12613.1.S1_at ENSBTAG00000015188
2661 Bt.4606.1.S1_at ENSBTAG00000015188
2662 505884_atd ENSBTAG00000015188
2663 505885_atd ENSBTAG00000017823
2664 505886_atd ENSBTAG00000006882
2665 505888_atd ENSBTAG00000013033
2666 505890_atm_m ENSBTAG00000001125
2667 505899_atm ENSBTAG00000014932
2668 505901_atd ENSBTAG00000010664
2669 Bt.18780.1.S1_at ENSBTAG00000014541
2670 505914_atd ENSBTAG00000001446
2671 505915_atd ENSBTAG00000007061
2672 505916_atd ENSBTAG00000005304
2673 505917_atm ENSBTAG00000021294
2674 505922_atd ENSBTAG00000031846
2675 505923_atd ENSBTAG00000011771
2676 505926_atd ENSBTAG00000013825
2677 505928_atd ENSBTAG00000005093
2678 505935_atd ENSBTAG00000013423
2679 505937_atd ENSBTAG00000007859
2680 505940_atd ENSBTAG00000000113
2682 505942_atm ENSBTAG00000020622
2683 505945_atd ENSBTAG00000002175
2684 505949_atd ENSBTAG00000023928
2685 505968_atm ENSBTAG00000024240
2686 505981_atd ENSBTAG00000000797
2688 505987_atd ENSBTAG00000008124
2689 505988_atd ENSBTAG00000001044
2690 505991_atd ENSBTAG00000010371
2691 505992_atd ENSBTAG00000010380
2692 505994_atd ENSBTAG00000016696
2693 505995_atd ENSBTAG00000001950
2694 505997_atd ENSBTAG00000014653
2695 506001_atd ENSBTAG00000012721
2696 506002_atd ENSBTAG00000012719
2697 506005_atd ENSBTAG00000001283
2698 506007_atd ENSBTAG00000019723
2699 506009_atd ENSBTAG00000014918
2700 506011_atd ENSBTAG00000017131
2701 506012_atd ENSBTAG00000016548
2702 506018_atd ENSBTAG00000012699
2703 506029_atd ENSBTAG00000019298
2704 506031_atd ENSBTAG00000013114
2705 506032_atd ENSBTAG00000020994
2708 506043_atd ENSBTAG00000015828
2709 506045_atd ENSBTAG00000000806
2710 Bt.24397.1.S1_at ENSBTAG00000036274
2711 506046_atm ENSBTAG00000036274
2712 506049_atd ENSBTAG00000005265
2713 506053_atm ENSBTAG00000013279
2714 506054_atd ENSBTAG00000017882
2715 506056_atd ENSBTAG00000027764
2716 506058_atm ENSBTAG00000011205
2717 506059_atd ENSBTAG00000019708
2718 506060_atd ENSBTAG00000016797
2719 506066_atd ENSBTAG00000019219
2720 506073_atd ENSBTAG00000013011
2721 506074_atm ENSBTAG00000033131
2722 506075_atd ENSBTAG00000018003
2723 506083_atd ENSBTAG00000009175
2724 506085_atd ENSBTAG00000012702
2725 506087_atm ENSBTAG00000011702
2726 506088_atd ENSBTAG00000019432
2727 506097_atm_m ENSBTAG00000017763
2728 506099_atd ENSBTAG00000017957
2729 506102_atd ENSBTAG00000031631
2730 506103_atd ENSBTAG00000015882
2731 506107_atd ENSBTAG00000005355
2732 506111_atd ENSBTAG00000014858
2733 506114_atd ENSBTAG00000006222
2734 506115_atd ENSBTAG00000016508
2736 506122_atd ENSBTAG00000012496
2737 506123_atm ENSBTAG00000012495
2738 506130_atd ENSBTAG00000009923
2739 506131_atd ENSBTAG00000001626
2740 506132_atd ENSBTAG00000011115
2741 506138_atm ENSBTAG00000021790
2742 506146_atd ENSBTAG00000013556
2743 506148_atd ENSBTAG00000009507
2744 506149_atd ENSBTAG00000009508
2745 506150_atd ENSBTAG00000018866
2746 506151_atd ENSBTAG00000004191
2747 506152_atd ENSBTAG00000014549
2748 506157_atm_m ENSBTAG00000009804
2749 506159_atm ENSBTAG00000038189
2750 506163_atd ENSBTAG00000026246
2751 506175_atd ENSBTAG00000001016
2752 506176_atm ENSBTAG00000000372
2753 506182_atd ENSBTAG00000013475
2754 506184_atd ENSBTAG00000018175
2755 506185_atd ENSBTAG00000018172
2756 506187_atd ENSBTAG00000003378
2757 506188_atm ENSBTAG00000001818
2758 506192_atd ENSBTAG00000001189
2759 506194_atd ENSBTAG00000011044
2760 506198_atd ENSBTAG00000015958
2761 506199_atd ENSBTAG00000038181
2762 506200_atd ENSBTAG00000001329
2763 506201_atd ENSBTAG00000009293
2764 506203_atd ENSBTAG00000021288
2765 506205_atd ENSBTAG00000003425
2766 506206_atm_m ENSBTAG00000009924
2767 506212_atd ENSBTAG00000007594
2768 506214_atd ENSBTAG00000010645
2769 506218_atd ENSBTAG00000006323
2770 506219_atd ENSBTAG00000004038
2771 506221_atd ENSBTAG00000009458
2772 506223_atd ENSBTAG00000017326
2773 506229_atd ENSBTAG00000015989
2774 Bt.20613.1.A1_at ENSBTAG00000003245
2775 506231_atd ENSBTAG00000003245
2776 506232_atd ENSBTAG00000003695
2777 506235_atd ENSBTAG00000020751
2778 506238_atd ENSBTAG00000005426
2780 506240_atm ENSBTAG00000044000
2781 Bt.6454.1.S1_at ENSBTAG00000039721
2782 506246_atd ENSBTAG00000039721
2783 506250_atd ENSBTAG00000012113
2784 506260_atd ENSBTAG00000015905
2785 506263_atd ENSBTAG00000003747
2786 506264_atd ENSBTAG00000009020
2787 506267_atd ENSBTAG00000008269
2788 506268_atd ENSBTAG00000008267
2789 Bt.22649.2.A1_at ENSBTAG00000009578
2790 506270_atd ENSBTAG00000009578
2791 506271_atm ENSBTAG00000011929
2792 506275_atm_m ENSBTAG00000016637
2793 506277_atd ENSBTAG00000012658
2794 506281_atd ENSBTAG00000020602
2795 506282_atd ENSBTAG00000017738
2796 506286_atd ENSBTAG00000015590
2797 506290_atm_m ENSBTAG00000044092
2798 506291_atm_m ENSBTAG00000021319
2800 506294_atd ENSBTAG00000013669
2801 Bt.22243.1.S1_at ENSBTAG00000018152
2802 506297_atm ENSBTAG00000021093
2803 Bt.24612.1.A1_at ENSBTAG00000000987
2804 506305_atd ENSBTAG00000014626
2805 506308_atd ENSBTAG00000030255
2806 506310_atd ENSBTAG00000016211
2807 506314_atd ENSBTAG00000010963
2808 506315_atd ENSBTAG00000014319
2809 506316_atd ENSBTAG00000003151
2811 506322_atm ENSBTAG00000009778
2812 506325_atd ENSBTAG00000002578
2813 506329_atd ENSBTAG00000000330
2814 506331_atd ENSBTAG00000005312
2815 506336_atd ENSBTAG00000004829
2816 506337_atd ENSBTAG00000014830
2817 506343_atd ENSBTAG00000019274
2818 506345_atd ENSBTAG00000002609
2819 506348_atd ENSBTAG00000004018
2820 Bt.25623.1.A1_at ENSBTAG00000001354
2821 506353_atm_m ENSBTAG00000019278
2822 506358_atd ENSBTAG00000004872
2823 506359_atd ENSBTAG00000004874
2826 506370_atd ENSBTAG00000002412
2827 506374_atd ENSBTAG00000009990
2828 506384_atd ENSBTAG00000012352
2829 506387_atd ENSBTAG00000018160
2830 506392_atd ENSBTAG00000003710
2831 Bt.27496.1.A1_at ENSBTAG00000031874
2832 506401_atd ENSBTAG00000021192
2833 506402_atd ENSBTAG00000014734
2834 506405_atd ENSBTAG00000006960
2835 506406_atd ENSBTAG00000007115
2837 Bt.14155.1.S1_at ENSBTAG00000031709
2838 506411_atm_m ENSBTAG00000031709
2839 506413_atd ENSBTAG00000008074
2840 506415_atd ENSBTAG00000016061
2841 506421_atd ENSBTAG00000010734
2842 Bt.3225.2.S1_at ENSBTAG00000008077
2843 506423_atm ENSBTAG00000008077
2844 506426_atd ENSBTAG00000008490
2845 506430_atd ENSBTAG00000005851
2846 Bt.18717.2.S1_at ENSBTAG00000043967
2847 506433_atd ENSBTAG00000005221
2848 506434_atd ENSBTAG00000010880
2849 506441_atd ENSBTAG00000006410
2850 506448_atd ENSBTAG00000010252
2851 506450_atd ENSBTAG00000008090
2852 506451_atd ENSBTAG00000013260
2853 506454_atd ENSBTAG00000019388
2854 506458_atd ENSBTAG00000009107
2855 506459_atd ENSBTAG00000013303
2856 506466_atd ENSBTAG00000021953
2857 506470_atd ENSBTAG00000037757
2858 506471_atd ENSBTAG00000004916
2859 506480_atd ENSBTAG00000001517
2860 506482_atd ENSBTAG00000018914
2861 506485_atd ENSBTAG00000004552
2862 506492_atm ENSBTAG00000002094
2863 506494_atm ENSBTAG00000021620
2864 506501_atd ENSBTAG00000007617
2865 506507_atd ENSBTAG00000006493
2867 Bt.16215.1.A1_at ENSBTAG00000010792
2868 506509_atd ENSBTAG00000010792
2869 506518_atd ENSBTAG00000018894
2870 506520_atd ENSBTAG00000044054
2871 506521_atd ENSBTAG00000039138
2872 506522_atd ENSBTAG00000038691
2873 506526_atd ENSBTAG00000008373
2874 506527_atd ENSBTAG00000008372
2875 506530_atd ENSBTAG00000001212
2876 506534_atd ENSBTAG00000004374
2877 506537_atd ENSBTAG00000004422
2880 506540_atm ENSBTAG00000019580
2881 506544_atd ENSBTAG00000000286
2882 506545_atd ENSBTAG00000003568
2883 506546_atd ENSBTAG00000003569
2884 506550_atd ENSBTAG00000013320
2885 506551_atd ENSBTAG00000013322
2886 506557_atd ENSBTAG00000014786
2887 506560_atd ENSBTAG00000020177
2888 506561_atd ENSBTAG00000020179
2889 506562_atd ENSBTAG00000006049
2890 506564_atm_m ENSBTAG00000002528
2891 506566_atd ENSBTAG00000011850
2892 506569_atm_m ENSBTAG00000008167
2894 506574_atd ENSBTAG00000002227
2896 506578_atd ENSBTAG00000003587
2897 506584_atd ENSBTAG00000001388
2898 506589_atd ENSBTAG00000033886
2899 506596_atd ENSBTAG00000005345
2900 506597_atd ENSBTAG00000005347
2901 506598_atd ENSBTAG00000011471
2902 506599_atd ENSBTAG00000004492
2903 506600_atd ENSBTAG00000014794
2904 506601_atd ENSBTAG00000017452
2905 506604_atd ENSBTAG00000014762
2906 506605_atd ENSBTAG00000013275
2907 506607_atm_m ENSBTAG00000020456
2908 506612_atd ENSBTAG00000012939
2909 506615_atd ENSBTAG00000020387
2910 506622_atd ENSBTAG00000021785
2911 506625_atd ENSBTAG00000010951
2912 506626_atd ENSBTAG00000017554
2913 506627_atd ENSBTAG00000004275
2914 506631_atd ENSBTAG00000006200
2915 506632_atd ENSBTAG00000008350
2918 506654_atd ENSBTAG00000013849
2919 506656_atd ENSBTAG00000020720
2920 506657_atd ENSBTAG00000020721
2921 506667_atm ENSBTAG00000004567
2922 506670_atd ENSBTAG00000038798
2924 506674_atd ENSBTAG00000002836
2925 506676_atd ENSBTAG00000010481
2926 506682_atd ENSBTAG00000000186
2927 506687_atd ENSBTAG00000016704
2928 506692_atd ENSBTAG00000002249
2929 506696_atm ENSBTAG00000003934
2930 506702_atd ENSBTAG00000003719
2931 506705_atd ENSBTAG00000026916
2933 506708_atd ENSBTAG00000030690
2934 506709_atd ENSBTAG00000004542
2935 506713_atm ENSBTAG00000031252
2936 506714_atd ENSBTAG00000000880
2937 506715_atd ENSBTAG00000032024
2938 506721_atd ENSBTAG00000009059
2939 506724_atd ENSBTAG00000019434
2940 506727_atd ENSBTAG00000013705
2941 506728_atd ENSBTAG00000011484
2943 506738_atd ENSBTAG00000002458
2944 Bt.1181.2.S1_at ENSBTAG00000008934
2945 506740_atm ENSBTAG00000008934
2946 506745_atd ENSBTAG00000018413
2947 506746_atm ENSBTAG00000006972
2949 506753_atm ENSBTAG00000017533
2950 506754_atm ENSBTAG00000012980
2952 506760_atd ENSBTAG00000001441
2953 506762_atd ENSBTAG00000044190
2954 506764_atd ENSBTAG00000002315
2955 506766_atm_m ENSBTAG00000001598
2956 506768_atm ENSBTAG00000014208
2957 506769_atd ENSBTAG00000000641
2958 506776_atm ENSBTAG00000011292
2959 506781_atd ENSBTAG00000012674
2960 506782_atd ENSBTAG00000030593
2961 506783_atd ENSBTAG00000012887
2964 506802_atd ENSBTAG00000015248
2966 506807_atd ENSBTAG00000015708
2967 506809_atd ENSBTAG00000019707
2968 506812_atd ENSBTAG00000021999
2969 506821_atm ENSBTAG00000030369
2970 506828_atd ENSBTAG00000038461
2971 506830_atd ENSBTAG00000002128
2972 506831_atd ENSBTAG00000034699
2973 506836_atd ENSBTAG00000017652
2974 506840_atd ENSBTAG00000014002
2975 506848_atd ENSBTAG00000015977
2976 506858_atd ENSBTAG00000000417
2977 506859_atm_m ENSBTAG00000016077
2978 506860_atm ENSBTAG00000003770
2979 506864_atm ENSBTAG00000018085
2980 506867_atm ENSBTAG00000011340
2981 506873_atd ENSBTAG00000014032
2982 506882_atd ENSBTAG00000021514
2984 506888_atd ENSBTAG00000006463
2985 506889_atd ENSBTAG00000018622
2987 506895_atd ENSBTAG00000013025
2988 506900_atd ENSBTAG00000039657
2989 506902_atm ENSBTAG00000017188
2990 506903_atd ENSBTAG00000017943
2991 506908_atd ENSBTAG00000011875
2992 506911_atd ENSBTAG00000012261
2993 506913_atd ENSBTAG00000014079
2994 506914_atd ENSBTAG00000007413
2995 506916_atm ENSBTAG00000010955
2996 506917_atd ENSBTAG00000008853
2997 506921_atd ENSBTAG00000033166
2998 506924_atd ENSBTAG00000020194
2999 506928_atd ENSBTAG00000010378
3000 506932_atd ENSBTAG00000003721
3001 506935_atd ENSBTAG00000025593
3002 506936_atd ENSBTAG00000003193
3003 506939_atd ENSBTAG00000006071
3005 506945_atd ENSBTAG00000009863
3006 506946_atd ENSBTAG00000015408
3008 506952_atd ENSBTAG00000012896
3009 506953_atd ENSBTAG00000012897
3010 506955_atd ENSBTAG00000015186
3011 506958_atd ENSBTAG00000020297
3012 506961_atd ENSBTAG00000020548
3013 506962_atd ENSBTAG00000016746
3014 506965_atd ENSBTAG00000006848
3015 506967_atd ENSBTAG00000018131
3016 506969_atd ENSBTAG00000017812
3017 506970_atd ENSBTAG00000015595
3018 506971_atd ENSBTAG00000006561
3019 506973_atd ENSBTAG00000018522
3020 506974_atd ENSBTAG00000018084
3021 506977_atm_m ENSBTAG00000013544
3023 506983_atd ENSBTAG00000015965
3024 506986_atd ENSBTAG00000002457
3025 506988_atd ENSBTAG00000024781
3026 506990_atm ENSBTAG00000031800
3027 506991_atd ENSBTAG00000011024
3029 506996_atd ENSBTAG00000000120
3030 506997_atd ENSBTAG00000015807
3031 Bt.18101.1.A1_at ENSBTAG00000038584
3032 507002_atd ENSBTAG00000038584
3033 507005_atd ENSBTAG00000002573
3034 507007_atd ENSBTAG00000009560
3035 507008_atm ENSBTAG00000012844
3036 507010_atd ENSBTAG00000010050
3037 Bt.1318.1.S1_at ENSBTAG00000043974
3039 507016_atm ENSBTAG00000025748
3040 507021_atm ENSBTAG00000016529
3041 507026_atm_m ENSBTAG00000021596
3042 507027_atd ENSBTAG00000003820
3043 507031_atd ENSBTAG00000017139
3044 507032_atd ENSBTAG00000002571
3046 507041_atd ENSBTAG00000020614
3048 507047_atd ENSBTAG00000016887
3050 507054_atd ENSBTAG00000018347
3051 507056_atd ENSBTAG00000002883
3052 507057_atd ENSBTAG00000015976
3053 507058_atd ENSBTAG00000002092
3054 Bt.21480.1.A1_s_at ENSBTAG00000008634
3055 Bt.7944.1.S1_at ENSBTAG00000008634
3056 507065_atm ENSBTAG00000031824
3057 507066_atd ENSBTAG00000014891
3058 507073_atd ENSBTAG00000019920
3059 507076_atm_m ENSBTAG00000019460
3060 507081_atd ENSBTAG00000004996
3061 507082_atm_m ENSBTAG00000014178
3062 507084_atd ENSBTAG00000010359
3063 507091_atd ENSBTAG00000003922
3064 507095_atd ENSBTAG00000021245
3065 507100_atd ENSBTAG00000021709
3066 507102_atd ENSBTAG00000014265
3067 507107_atd ENSBTAG00000013240
3068 507111_atd ENSBTAG00000020422
3070 507116_atd ENSBTAG00000002116
3071 507119_atd ENSBTAG00000002683
3072 507120_atd ENSBTAG00000007480
3073 507122_atd ENSBTAG00000004286
3074 507124_atd ENSBTAG00000004284
3075 507125_atm ENSBTAG00000030428
3076 507126_atd ENSBTAG00000006223
3077 507130_atd ENSBTAG00000016415
3078 507132_atd ENSBTAG00000017001
3079 507133_atd ENSBTAG00000019081
3080 507138_atd ENSBTAG00000003152
3082 507141_atd ENSBTAG00000005628
3083 507142_atd ENSBTAG00000005629
3084 Bt.20474.1.S1_at ENSBTAG00000011789
3085 507149_atd ENSBTAG00000016737
3086 Bt.23339.1.S2_at ENSBTAG00000033080
3087 507154_atd ENSBTAG00000001419
3088 507157_atd ENSBTAG00000007698
3089 507159_atd ENSBTAG00000014847
3090 507162_atm ENSBTAG00000037800
3091 507165_atd ENSBTAG00000005012
3092 507166_atd ENSBTAG00000002542
3093 Bt.5507.1.S1_at ENSBTAG00000039414
3094 507169_atd ENSBTAG00000007113
3095 507172_atd ENSBTAG00000014693
3096 507176_atd ENSBTAG00000010681
3097 507179_atd ENSBTAG00000002784
3098 507180_atd ENSBTAG00000006423
3099 507181_atd ENSBTAG00000021658
3100 507185_atd ENSBTAG00000003737
3101 507187_atm_m ENSBTAG00000008485
3102 507188_atd ENSBTAG00000015254
3103 507189_atd ENSBTAG00000000608
3105 507194_atd ENSBTAG00000021130
3106 507196_atd ENSBTAG00000019838
3107 Bt.1746.2.S1_at ENSBTAG00000031500
3108 507197_atd ENSBTAG00000031500
3109 507199_atd ENSBTAG00000003914
3110 507201_atd ENSBTAG00000005759
3111 507203_atd ENSBTAG00000016730
3112 507206_atm ENSBTAG00000012581
3113 507207_atd ENSBTAG00000002130
3114 507210_atd ENSBTAG00000002189
3115 507213_atd ENSBTAG00000009683
3116 507215_atd ENSBTAG00000018994
3117 507217_atm ENSBTAG00000034442
3118 507222_atd ENSBTAG00000002327
3119 507226_atd ENSBTAG00000018775
3121 507234_atd ENSBTAG00000012020
3122 507240_atd ENSBTAG00000002720
3123 507243_atd ENSBTAG00000001753
3124 507245_atd ENSBTAG00000015049
3125 507248_atd ENSBTAG00000010698
3126 507256_atd ENSBTAG00000014361
3127 507264_atd ENSBTAG00000011975
3128 507268_atd ENSBTAG00000000389
3129 507270_atd ENSBTAG00000018628
3130 507275_atm ENSBTAG00000006547
3131 507276_atm ENSBTAG00000016109
3132 507280_atd ENSBTAG00000019960
3134 507289_atm ENSBTAG00000003804
3135 507290_atd ENSBTAG00000012705
3136 507292_atd ENSBTAG00000001348
3137 Bt.20043.3.A1_at ENSBTAG00000010279
3138 507294_atd ENSBTAG00000010279
3139 507297_atd ENSBTAG00000022847
3140 507304_atd ENSBTAG00000002941
3141 507306_atd ENSBTAG00000012688
3142 507308_atd ENSBTAG00000001092
3143 507309_atd ENSBTAG00000023997
3144 507311_atm ENSBTAG00000013676
3145 507313_atd ENSBTAG00000035939
3146 507314_atd ENSBTAG00000021637
3147 507315_atm ENSBTAG00000021635
